Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
6106875519; Gonzalo Pablo Torres Hidalgo; 51; 33; 22/04/1995; 22/04/2028; 4; 4(D); 555; Bajo; 4 Hora(s); Estafa
8293160215; Roberto Antonio Romero Gomez; 43; 26; 27/06/2000; 27/06/2026; 2; 4(D); 556; Bajo; 4 Hora(s); Otros
3427754966; Roberto Cesar Romero Espinosa; 53; 39; 02/08/1991; 02/08/2030; 6; 4(D); 557; Bajo; 4 Hora(s); Otros
2414055694; Fabian Cesar Guerrero Sanchez; 55; 42; 14/07/1988; 14/07/2030; 6; 4(D); 558; Bajo; 4 Hora(s); Otros
1951050358; Michael Pablo Paredes Rivera; 31; 19; 01/11/2013; 01/11/2032; 8; 4(D); 559; Bajo; 4 Hora(s); Invacion de Propiedad Privada
5722943322; Roberto Julian Romero Ramirez; 49; 32; 08/09/1995; 08/09/2027; 3; 4(D); 560; Bajo; 4 Hora(s); Otros
9196639424; Roberto Antonio Paredes Reyes; 48; 33; 16/09/1996; 16/09/2029; 5; 4(D); 561; Bajo; 4 Hora(s); Invacion de Propiedad Privada
8044543270; Fabian Adrian Paredes Morales; 50; 35; 22/10/1993; 22/10/2028; 4; 4(D); 562; Bajo; 4 Hora(s); Otros
6299857023; Michael Sergio Garcia Espinosa; 38; 22; 12/10/2006; 12/10/2028; 4; 4(D); 563; Bajo; 4 Hora(s); Escandalo Publico
7382624022; Dario Angel Romero Roman; 52; 34; 29/04/1993; 29/04/2027; 3; 4(D); 564; Bajo; 4 Hora(s); Escandalo Publico
8015777964; Fabian Sergio Perero Rivera; 44; 23; 28/02/2003; 28/02/2026; 2; 4(D); 565; Bajo; 4 Hora(s); Estafa
5050016962; Michael Antonio Cevallos Reyes; 48; 31; 30/10/1995; 30/10/2026; 2; 4(D); 566; Bajo; 4 Hora(s); Otros
4408880194; Roberto Diego Romero Roman; 31; 29; 08/01/2013; 08/01/2042; 18; 4(D); 567; Bajo; 4 Hora(s); Estafa
5634466901; Carlos Paulo Romero Sanchez; 34; 18; 02/08/2012; 02/08/2030; 6; 4(D); 568; Bajo; 4 Hora(s); Otros
4027832242; Gonzalo Antonio Paredes Ramirez; 57; 38; 28/11/1989; 28/11/2027; 3; 4(D); 569; Bajo; 4 Hora(s); Estafa
7304722932; Mario Angel Perero Gomez; 64; 44; 05/09/1982; 05/09/2026; 2; 4(D); 570; Bajo; 4 Hora(s); Estafa
9249781798; Fabian Angel Cuenca Rivera; 61; 47; 10/09/1983; 10/09/2030; 6; 4(D); 571; Bajo; 4 Hora(s); Otros
9224312485; Dario Julian Romero Espinosa; 63; 48; 21/07/1981; 21/07/2029; 5; 4(D); 572; Bajo; 4 Hora(s); Invacion de Propiedad Privada
3110146114; Roberto Julian Cuenca Espinosa; 33; 25; 29/06/2016; 29/06/2041; 17; 4(D); 573; Bajo; 4 Hora(s); Estafa
7515284089; Michael Sergio Cevallos Ramirez; 48; 29; 07/07/2007; 07/07/2036; 12; 4(D); 574; Bajo; 4 Hora(s); Otros
3293396075; Dario Cesar Romero Reyes; 58; 42; 15/10/1988; 15/10/2030; 6; 4(D); 575; Bajo; 4 Hora(s); Otros
6556460392; Roberto Cesar Romero Ramirez; 54; 39; 04/01/1989; 04/01/2028; 4; 4(D); 576; Bajo; 4 Hora(s); Escandalo Publico
6106721455; Fabian Paulo Cuenca Espinosa; 48; 26; 19/02/2003; 19/02/2029; 5; 4(D); 577; Bajo; 4 Hora(s); Otros
4125693295; Roberto Julian Paredes Hidalgo; 60; 44; 03/12/1985; 03/12/2029; 5; 4(D); 578; Bajo; 4 Hora(s); Estafa
3120454833; Carlos Julian Garcia Reyes; 46; 23; 31/05/2004; 31/05/2027; 3; 4(D); 579; Bajo; 4 Hora(s); Invacion de Propiedad Privada
5343619133; Carlos Adrian Torres Sanchez; 36; 14; 06/01/2014; 06/01/2028; 4; 4(D); 580; Bajo; 4 Hora(s); Escandalo Publico
7348521004; Fabian Paulo Cuenca Reyes; 38; 10; 01/09/2018; 01/09/2028; 4; 4(D); 581; Bajo; 4 Hora(s); Escandalo Publico
3110423376; Pedro Antonio Romero Espinosa; 47; 32; 25/10/1998; 25/10/2030; 6; 4(D); 582; Bajo; 4 Hora(s); Estafa
3335175316; Mario Antonio Perero Hidalgo; 36; 12; 31/01/2018; 31/01/2030; 6; 4(D); 583; Bajo; 4 Hora(s); Estafa
9293032959; Victor Pablo Gonzales Reyes; 46; 9; 07/07/2019; 07/07/2028; 4; 4(D); 584; Bajo; 4 Hora(s); Estafa
8353789382; Pedro Diego Torres Gomez; 47; 31; 17/12/1999; 17/12/2030; 6; 4(D); 585; Bajo; 4 Hora(s); Escandalo Publico
9613531955; Pedro Julian Cevallos Morales; 31; 13; 15/05/2018; 15/05/2031; 7; 4(D); 586; Bajo; 4 Hora(s); Otros
9025173497; Dario Cesar Romero Sanchez; 30; 16; 10/08/2014; 10/08/2030; 6; 4(D); 587; Bajo; 4 Hora(s); Escandalo Publico
1971432380; Victor Cesar Garcia Ramirez; 35; 25; 04/01/2008; 04/01/2033; 9; 4(D); 588; Bajo; 4 Hora(s); Invacion de Propiedad Privada
4787078291; Roberto Julian Paredes Morales; 45; 28; 04/12/2000; 04/12/2028; 4; 4(D); 589; Bajo; 4 Hora(s); Escandalo Publico
8625761617; Fabian Pablo Cevallos Reyes; 28; 29; 17/06/2015; 17/06/2044; 20; 4(D); 590; Bajo; 4 Hora(s); Escandalo Publico
7850920897; Roberto Cesar Guerrero Hidalgo; 59; 41; 09/10/1985; 09/10/2026; 2; 4(D); 591; Bajo; 4 Hora(s); Escandalo Publico
1240042984; Fabian Cesar Gonzales Reyes; 51; 38; 12/10/1992; 12/10/2030; 6; 4(D); 592; Bajo; 4 Hora(s); Invacion de Propiedad Privada
6126484437; Victor Antonio Torres Rivera; 58; 41; 29/05/1985; 29/05/2026; 2; 4(D); 593; Bajo; 4 Hora(s); Otros
8221790200; Fabian Angel Gonzales Ramirez; 27; 22; 14/12/2017; 14/12/2039; 15; 4(D); 594; Bajo; 4 Hora(s); Otros
5410223095; Pedro Cesar Cuenca Reyes; 53; 33; 28/07/1993; 28/07/2026; 2; 4(D); 595; Bajo; 4 Hora(s); Invacion de Propiedad Privada
6623085856; Dario Diego Gonzales Gomez; 45; 28; 07/02/2001; 07/02/2029; 5; 4(D); 596; Bajo; 4 Hora(s); Escandalo Publico
5571858909; Dario Cesar Gonzales Sanchez; 53; 39; 30/02/1990; 30/02/2029; 5; 4(D); 597; Bajo; 4 Hora(s); Escandalo Publico
4892946063; Roberto Antonio Romero Hidalgo; 40; 20; 15/05/2006; 15/05/2026; 2; 4(D); 598; Bajo; 4 Hora(s); Otros
6497651342; Roberto Diego Guerrero Sanchez; 57; 38; 01/12/1989; 01/12/2027; 3; 4(D); 599; Bajo; 4 Hora(s); Estafa
6615847253; Pedro Antonio Garcia Ramirez; 55; 38; 17/12/1990; 17/12/2028; 4; 4(D); 600; Bajo; 4 Hora(s); Estafa
9197752497; Carlos Paulo Torres Roman; 50; 33; 24/02/1994; 24/02/2027; 3; 4(D); 601; Bajo; 4 Hora(s); Invacion de Propiedad Privada
3063947563; Roberto Antonio Perero Gomez; 49; 34; 02/07/1996; 02/07/2030; 6; 4(D); 602; Bajo; 4 Hora(s); Otros
7336782239; Carlos Antonio Perero Rivera; 42; 29; 31/02/2002; 31/02/2031; 7; 4(D); 603; Bajo; 4 Hora(s); Escandalo Publico
7955897914; Gonzalo Cesar Guerrero Gomez; 29; 11; 11/02/2017; 11/02/2028; 4; 4(D); 604; Bajo; 4 Hora(s); Escandalo Publico
1340261159; Pedro Sergio Perero Hidalgo; 38; 24; 29/05/2006; 29/05/2030; 6; 4(D); 605; Bajo; 4 Hora(s); Escandalo Publico
6893526652; Fabian Antonio Gonzales Morales; 61; 44; 15/12/1982; 15/12/2026; 2; 4(D); 606; Bajo; 4 Hora(s); Estafa
3044671421; Michael Sergio Cevallos Ramirez; 36; 18; 22/09/2011; 22/09/2029; 5; 4(D); 607; Bajo; 4 Hora(s); Otros
6081312360; Mario Antonio Torres Ramirez; 57; 43; 27/05/1986; 27/05/2029; 5; 4(D); 608; Bajo; 4 Hora(s); Escandalo Publico
4776180153; Gonzalo Adrian Cevallos Rivera; 58; 44; 14/01/1985; 14/01/2029; 5; 4(D); 609; Bajo; 4 Hora(s); Escandalo Publico
3822371574; Mario Antonio Romero Hidalgo; 50; 22; 19/06/2004; 19/06/2026; 2; 4(D); 610; Bajo; 4 Hora(s); Estafa
7828520652; Carlos Cesar Perero Reyes; 28; 15; 20/02/2015; 20/02/2030; 6; 4(D); 611; Bajo; 4 Hora(s); Invacion de Propiedad Privada
7469985981; Gonzalo Adrian Torres Ramirez; 36; 17; 07/09/2009; 07/09/2026; 2; 4(D); 612; Bajo; 4 Hora(s); Otros
9067596892; Gonzalo Sergio Guerrero Gomez; 48; 17; 31/02/2013; 31/02/2030; 6; 4(D); 613; Bajo; 4 Hora(s); Otros
6634153024; Mario Antonio Torres Reyes; 44; 31; 11/06/1999; 11/06/2030; 6; 4(D); 614; Bajo; 4 Hora(s); Otros
6577359838; Roberto Antonio Gonzales Sanchez; 66; 49; 30/04/1980; 30/04/2029; 5; 4(D); 615; Bajo; 4 Hora(s); Estafa
9566763055; Gonzalo Angel Perero Gomez; 39; 23; 29/12/2004; 29/12/2027; 3; 4(D); 616; Bajo; 4 Hora(s); Invacion de Propiedad Privada
2215545396; Pedro Pablo Paredes Morales; 45; 28; 21/11/2018; 21/11/2046; 22; 4(D); 617; Bajo; 4 Hora(s); Otros
6806994003; Mario Antonio Perero Rivera; 45; 31; 04/09/1998; 04/09/2029; 5; 4(D); 618; Bajo; 4 Hora(s); Otros
2037137490; Carlos Sergio Torres Hidalgo; 33; 28; 20/07/2010; 20/07/2038; 14; 4(D); 619; Bajo; 4 Hora(s); Estafa
8446179976; Gonzalo Angel Gonzales Sanchez; 30; 15; 07/09/2013; 07/09/2028; 4; 4(D); 620; Bajo; 4 Hora(s); Invacion de Propiedad Privada
9644538053; Roberto Julian Paredes Espinosa; 48; 33; 20/01/1996; 20/01/2029; 5; 5(E); 621; Bajo; 4 Hora(s); Otros
9536542269; Victor Diego Garcia Espinosa; 37; 19; 22/04/2007; 22/04/2026; 2; 5(E); 622; Bajo; 4 Hora(s); Escandalo Publico
8657027831; Roberto Antonio Cuenca Sanchez; 37; 30; 17/03/2019; 17/03/2049; 25; 5(E); 623; Bajo; 4 Hora(s); Estafa
7497181896; Dario Adrian Garcia Reyes; 50; 31; 19/04/1995; 19/04/2026; 2; 5(E); 624; Bajo; 4 Hora(s); Estafa
1737941594; Victor Diego Garcia Sanchez; 61; 43; 03/11/1984; 03/11/2027; 3; 5(E); 625; Bajo; 4 Hora(s); Estafa
7712791284; Roberto Cesar Paredes Morales; 55; 38; 10/11/1989; 10/11/2027; 3; 5(E); 626; Bajo; 4 Hora(s); Escandalo Publico
8625531693; Fabian Pablo Paredes Hidalgo; 39; 24; 15/08/2006; 15/08/2030; 6; 5(E); 627; Bajo; 4 Hora(s); Estafa
2666050161; Roberto Sergio Paredes Ramirez; 50; 31; 05/10/1996; 05/10/2027; 3; 5(E); 628; Bajo; 4 Hora(s); Invacion de Propiedad Privada
1931778856; Carlos Pablo Paredes Roman; 48; 32; 29/06/1996; 29/06/2028; 4; 5(E); 629; Bajo; 4 Hora(s); Estafa
6667132784; Carlos Julian Paredes Morales; 43; 30; 15/01/2003; 15/01/2033; 9; 5(E); 630; Bajo; 4 Hora(s); Escandalo Publico
5004854155; Gonzalo Antonio Garcia Sanchez; 41; 28; 03/01/2002; 03/01/2030; 6; 5(E); 631; Bajo; 4 Hora(s); Otros
3144466665; Roberto Paulo Paredes Sanchez; 39; 23; 20/01/2004; 20/01/2027; 3; 5(E); 632; Bajo; 4 Hora(s); Estafa
8804278200; Victor Adrian Guerrero Morales; 55; 39; 17/05/1988; 17/05/2027; 3; 5(E); 633; Bajo; 4 Hora(s); Escandalo Publico
6527152755; Michael Sergio Paredes Hidalgo; 49; 36; 03/03/1994; 03/03/2030; 6; 5(E); 634; Bajo; 4 Hora(s); Otros
2775252446; Michael Angel Torres Reyes; 62; 44; 02/07/1984; 02/07/2028; 4; 5(E); 635; Bajo; 4 Hora(s); Otros
4471074678; Michael Paulo Garcia Gomez; 31; 15; 11/10/2012; 11/10/2027; 3; 5(E); 636; Bajo; 4 Hora(s); Invacion de Propiedad Privada
5604246689; Carlos Julian Romero Gomez; 52; 38; 20/11/1992; 20/11/2030; 6; 5(E); 637; Bajo; 4 Hora(s); Invacion de Propiedad Privada
4439458363; Roberto Antonio Romero Roman; 65; 46; 31/02/1981; 31/02/2027; 3; 5(E); 638; Bajo; 4 Hora(s); Estafa
3140781076; Michael Diego Cevallos Hidalgo; 42; 26; 14/03/2001; 14/03/2027; 3; 5(E); 639; Bajo; 4 Hora(s); Estafa
4468729183; Mario Paulo Cuenca Rivera; 40; 17; 03/06/2010; 03/06/2027; 3; 5(E); 640; Bajo; 4 Hora(s); Escandalo Publico
8537894350; Dario Angel Cevallos Hidalgo; 42; 28; 10/07/2002; 10/07/2030; 6; 5(E); 641; Bajo; 4 Hora(s); Invacion de Propiedad Privada
9094342169; Michael Julian Romero Reyes; 45; 29; 31/11/1998; 31/11/2027; 3; 5(E); 642; Bajo; 4 Hora(s); Otros
8595682689; Michael Angel Gonzales Reyes; 45; 20; 23/11/2006; 23/11/2026; 2; 5(E); 643; Bajo; 4 Hora(s); Estafa
1512771004; Michael Sergio Torres Sanchez; 52; 38; 02/12/1992; 02/12/2030; 6; 5(E); 644; Bajo; 4 Hora(s); Escandalo Publico
8280739564; Fabian Adrian Guerrero Sanchez; 63; 44; 15/03/1982; 15/03/2026; 2; 5(E); 645; Bajo; 4 Hora(s); Otros
8176347975; Dario Diego Garcia Gomez; 33; 28; 21/07/2012; 21/07/2040; 16; 5(E); 646; Bajo; 4 Hora(s); Invacion de Propiedad Privada
2466157051; Roberto Paulo Paredes Gomez; 55; 36; 26/09/1991; 26/09/2027; 3; 5(E); 647; Bajo; 4 Hora(s); Otros
6984621183; Pedro Antonio Torres Ramirez; 43; 26; 16/02/2012; 16/02/2038; 14; 5(E); 648; Bajo; 4 Hora(s); Estafa
3818560095; Fabian Antonio Paredes Sanchez; 56; 39; 11/05/1987; 11/05/2026; 2; 5(E); 649; Bajo; 4 Hora(s); Otros
2810837108; Pedro Pablo Guerrero Rivera; 41; 19; 18/10/2012; 18/10/2031; 7; 5(E); 650; Bajo; 4 Hora(s); Escandalo Publico
4044711617; Victor Antonio Guerrero Reyes; 51; 31; 27/12/1995; 27/12/2026; 2; 5(E); 651; Bajo; 4 Hora(s); Otros
6902437399; Dario Angel Paredes Sanchez; 33; 16; 23/12/2012; 23/12/2028; 4; 5(E); 652; Bajo; 4 Hora(s); Escandalo Publico
5605892504; Carlos Antonio Torres Roman; 39; 23; 06/12/2006; 06/12/2029; 5; 5(E); 653; Bajo; 4 Hora(s); Otros
9085266600; Victor Adrian Gonzales Sanchez; 26; 9; 10/10/2017; 10/10/2026; 2; 5(E); 654; Bajo; 4 Hora(s); Otros
5352320630; Gonzalo Antonio Paredes Ramirez; 46; 23; 16/12/2014; 16/12/2037; 13; 5(E); 655; Bajo; 4 Hora(s); Invacion de Propiedad Privada
8198761983; Gonzalo Antonio Garcia Roman; 50; 35; 23/11/1995; 23/11/2030; 6; 5(E); 656; Bajo; 4 Hora(s); Otros
4417930127; Carlos Sergio Paredes Ramirez; 34; 19; 22/01/2013; 22/01/2032; 8; 5(E); 657; Bajo; 4 Hora(s); Estafa
1058041884; Fabian Diego Perero Reyes; 49; 35; 22/05/1994; 22/05/2029; 5; 5(E); 658; Bajo; 4 Hora(s); Invacion de Propiedad Privada
3272521449; Pedro Antonio Guerrero Rivera; 50; 34; 16/02/1993; 16/02/2027; 3; 5(E); 659; Bajo; 4 Hora(s); Invacion de Propiedad Privada
1021238482; Carlos Angel Romero Sanchez; 48; 33; 15/07/1996; 15/07/2029; 5; 5(E); 660; Bajo; 4 Hora(s); Estafa
3636389248; Roberto Adrian Romero Sanchez; 58; 44; 31/10/1985; 31/10/2029; 5; 5(E); 661; Bajo; 4 Hora(s); Escandalo Publico
6183441139; Roberto Antonio Paredes Hidalgo; 62; 46; 10/12/1982; 10/12/2028; 4; 5(E); 662; Bajo; 4 Hora(s); Otros
9681680528; Carlos Diego Cevallos Reyes; 59; 41; 12/02/1986; 12/02/2027; 3; 5(E); 663; Bajo; 4 Hora(s); Estafa
4061313016; Dario Diego Romero Sanchez; 28; 15; 20/08/2018; 20/08/2033; 9; 5(E); 664; Bajo; 4 Hora(s); Escandalo Publico
7723114825; Fabian Cesar Paredes Sanchez; 56; 42; 18/07/1988; 18/07/2030; 6; 5(E); 665; Bajo; 4 Hora(s); Invacion de Propiedad Privada
7705568442; Michael Paulo Paredes Sanchez; 56; 40; 15/08/1990; 15/08/2030; 6; 5(E); 666; Bajo; 4 Hora(s); Estafa
5536481966; Mario Antonio Cuenca Rivera; 64; 46; 09/11/1980; 09/11/2026; 2; 5(E); 667; Bajo; 4 Hora(s); Invacion de Propiedad Privada
1761070075; Roberto Antonio Garcia Roman; 41; 7; 06/09/2018; 06/09/2025; 1; 5(E); 668; Bajo; 4 Hora(s); Otros
6059754422; Gonzalo Sergio Gonzales Espinosa; 60; 41; 31/09/1986; 31/09/2027; 3; 5(E); 669; Bajo; 4 Hora(s); Invacion de Propiedad Privada
4606797688; Michael Antonio Cevallos Ramirez; 60; 47; 30/11/1983; 30/11/2030; 6; 5(E); 670; Bajo; 4 Hora(s); Otros
5365566616; Victor Adrian Paredes Sanchez; 59; 44; 01/03/1986; 01/03/2030; 6; 5(E); 671; Bajo; 4 Hora(s); Escandalo Publico
7979674976; Mario Sergio Garcia Gomez; 53; 37; 15/12/1991; 15/12/2028; 4; 5(E); 672; Bajo; 4 Hora(s); Otros
2584774106; Gonzalo Julian Paredes Hidalgo; 47; 19; 18/02/2013; 18/02/2032; 8; 5(E); 673; Bajo; 4 Hora(s); Escandalo Publico
5300830339; Roberto Diego Torres Ramirez; 33; 13; 14/02/2018; 14/02/2031; 7; 5(E); 674; Bajo; 4 Hora(s); Otros
4407539520; Fabian Paulo Perero Sanchez; 48; 32; 17/07/1997; 17/07/2029; 5; 5(E); 675; Bajo; 4 Hora(s); Escandalo Publico
6404728590; Mario Adrian Cuenca Rivera; 54; 38; 08/05/1991; 08/05/2029; 5; 5(E); 676; Bajo; 4 Hora(s); Invacion de Propiedad Privada
8766860322; Michael Antonio Romero Hidalgo; 49; 26; 13/09/2000; 13/09/2026; 2; 5(E); 677; Bajo; 4 Hora(s); Otros
3816723474; Roberto Diego Torres Reyes; 44; 28; 29/04/2002; 29/04/2030; 6; 5(E); 678; Bajo; 4 Hora(s); Escandalo Publico
6375768202; Roberto Paulo Guerrero Morales; 42; 22; 22/11/2006; 22/11/2028; 4; 5(E); 679; Bajo; 4 Hora(s); Invacion de Propiedad Privada
6793960495; Pedro Antonio Gonzales Rivera; 64; 44; 04/11/1982; 04/11/2026; 2; 5(E); 680; Bajo; 4 Hora(s); Escandalo Publico
9803148394; Fabian Sergio Perero Sanchez; 46; 21; 03/04/2005; 03/04/2026; 2; 5(E); 681; Bajo; 4 Hora(s); Otros
7491645344; Roberto Julian Torres Sanchez; 41; 24; 07/03/2002; 07/03/2026; 2; 5(E); 682; Bajo; 4 Hora(s); Invacion de Propiedad Privada
7711875242; Roberto Pablo Cuenca Sanchez; 63; 50; 09/03/1980; 09/03/2030; 6; 5(E); 683; Bajo; 4 Hora(s); Otros
7876510195; Fabian Julian Guerrero Gomez; 45; 14; 13/10/2015; 13/10/2029; 5; 5(E); 684; Bajo; 4 Hora(s); Otros
6286863647; Carlos Sergio Paredes Roman; 57; 43; 12/11/1986; 12/11/2029; 5; 5(E); 685; Bajo; 4 Hora(s); Escandalo Publico
7242960975; Roberto Pablo Paredes Gomez; 59; 42; 29/09/1984; 29/09/2026; 2; 5(E); 686; Bajo; 4 Hora(s); Otros
5659912518; Victor Diego Gonzales Rivera; 45; 28; 22/03/1998; 22/03/2026; 2; 5(E); 687; Bajo; 4 Hora(s); Otros
2386410254; Gonzalo Antonio Gonzales Morales; 25; 17; 28/12/2018; 28/12/2035; 11; 5(E); 688; Bajo; 4 Hora(s); Escandalo Publico
1576652997; Roberto Paulo Cuenca Hidalgo; 62; 49; 11/03/1981; 11/03/2030; 6; 5(E); 689; Bajo; 4 Hora(s); Invacion de Propiedad Privada
8993220387; Pedro Adrian Torres Hidalgo; 49; 32; 17/06/1994; 17/06/2026; 2; 5(E); 690; Bajo; 4 Hora(s); Otros
9639645783; Carlos Antonio Gonzales Sanchez; 48; 30; 08/05/1997; 08/05/2027; 3; 5(E); 691; Bajo; 4 Hora(s); Estafa
8773783806; Dario Sergio Torres Gomez; 45; 30; 19/04/1999; 19/04/2029; 5; 5(E); 692; Bajo; 4 Hora(s); Otros
5577677653; Roberto Pablo Garcia Gomez; 52; 34; 08/03/1993; 08/03/2027; 3; 5(E); 693; Bajo; 4 Hora(s); Otros
3802515787; Roberto Pablo Paredes Reyes; 42; 26; 15/01/2003; 15/01/2029; 5; 5(E); 694; Bajo; 4 Hora(s); Escandalo Publico
1612440396; Fabian Diego Gonzales Sanchez; 34; 23; 23/02/2009; 23/02/2032; 8; 5(E); 695; Bajo; 4 Hora(s); Estafa
8274235128; Carlos Adrian Cevallos Ramirez; 53; 38; 09/08/1990; 09/08/2028; 4; 5(E); 696; Bajo; 4 Hora(s); Otros
1750468998; Pedro Cesar Guerrero Hidalgo; 27; 12; 14/08/2017; 14/08/2029; 5; 5(E); 697; Bajo; 4 Hora(s); Estafa
8797795657; Carlos Diego Paredes Ramirez; 57; 44; 16/12/1986; 16/12/2030; 6; 5(E); 698; Bajo; 4 Hora(s); Estafa
9630694270; Gonzalo Angel Romero Morales; 39; 25; 21/02/2004; 21/02/2029; 5; 5(E); 699; Bajo; 4 Hora(s); Escandalo Publico
1646933448; Fabian Cesar Paredes Ramirez; 59; 44; 30/03/1984; 30/03/2028; 4; 5(E); 700; Bajo; 4 Hora(s); Estafa
6626494069; Roberto Julian Paredes Espinosa; 54; 34; 16/02/1992; 16/02/2026; 2; 5(E); 701; Bajo; 4 Hora(s); Escandalo Publico
6895957073; Victor Antonio Cevallos Sanchez; 37; 21; 22/05/2008; 22/05/2029; 5; 5(E); 702; Bajo; 4 Hora(s); Escandalo Publico
1490012252; Michael Angel Paredes Reyes; 58; 43; 25/04/1987; 25/04/2030; 6; 5(E); 703; Bajo; 4 Hora(s); Invacion de Propiedad Privada
5691160141; Michael Cesar Romero Ramirez; 30; 12; 09/02/2013; 09/02/2025; 1; 5(E); 704; Bajo; 4 Hora(s); Otros
1956127246; Roberto Julian Torres Roman; 34; 20; 26/01/2011; 26/01/2031; 7; 5(E); 705; Bajo; 4 Hora(s); Estafa
3010410624; Carlos Cesar Torres Rivera; 63; 46; 16/08/1980; 16/08/2026; 2; 5(E); 706; Bajo; 4 Hora(s); Estafa
1448153698; Pedro Pablo Cuenca Espinosa; 46; 27; 08/12/2000; 08/12/2027; 3; 5(E); 707; Bajo; 4 Hora(s); Invacion de Propiedad Privada
1123016081; Roberto Adrian Cevallos Sanchez; 43; 27; 12/03/2019; 12/03/2046; 22; 5(E); 708; Bajo; 4 Hora(s); Escandalo Publico
8427070120; Pedro Sergio Paredes Rivera; 55; 38; 07/07/1991; 07/07/2029; 5; 5(E); 709; Bajo; 4 Hora(s); Invacion de Propiedad Privada
2209111977; Michael Antonio Guerrero Espinosa; 48; 30; 11/06/1996; 11/06/2026; 2; 5(E); 710; Bajo; 4 Hora(s); Invacion de Propiedad Privada
6280481562; Michael Cesar Torres Ramirez; 38; 22; 24/12/2005; 24/12/2027; 3; 5(E); 711; Bajo; 4 Hora(s); Escandalo Publico
7827655880; Roberto Adrian Gonzales Ramirez; 60; 46; 25/03/1983; 25/03/2029; 5; 5(E); 712; Bajo; 4 Hora(s); Estafa
4491670087; Roberto Julian Cevallos Reyes; 63; 47; 07/01/1980; 07/01/2027; 3; 5(E); 713; Bajo; 4 Hora(s); Estafa
5877050035; Roberto Angel Garcia Ramirez; 36; 27; 05/09/2010; 05/09/2037; 13; 5(E); 714; Bajo; 4 Hora(s); Estafa
9028830435; Mario Julian Romero Reyes; 48; 31; 22/04/1995; 22/04/2026; 2; 5(E); 715; Bajo; 4 Hora(s); Escandalo Publico
6234417464; Roberto Angel Guerrero Rivera; 49; 31; 24/07/1996; 24/07/2027; 3; 5(E); 716; Bajo; 4 Hora(s); Estafa
8797125711; Roberto Antonio Paredes Rivera; 56; 42; 01/08/1987; 01/08/2029; 5; 5(E); 717; Bajo; 4 Hora(s); Escandalo Publico
7051982302; Roberto Angel Paredes Sanchez; 61; 42; 01/03/1985; 01/03/2027; 3; 5(E); 718; Bajo; 4 Hora(s); Estafa
8557838238; Pedro Antonio Gonzales Hidalgo; 44; 26; 25/04/2000; 25/04/2026; 2; 5(E); 719; Bajo; 4 Hora(s); Otros
2468381616; Carlos Diego Guerrero Gomez; 54; 40; 09/12/1989; 09/12/2029; 5; 5(E); 720; Bajo; 4 Hora(s); Otros
7233244756; Michael Diego Romero Sanchez; 50; 24; 21/09/2004; 21/09/2028; 4; 5(E); 721; Bajo; 4 Hora(s); Invacion de Propiedad Privada
4396610818; Carlos Cesar Gonzales Rivera; 42; 25; 30/07/2002; 30/07/2027; 3; 5(E); 722; Bajo; 4 Hora(s); Otros
2419350464; Michael Adrian Perero Gomez; 62; 45; 27/01/1983; 27/01/2028; 4; 5(E); 723; Bajo; 4 Hora(s); Escandalo Publico
5582743276; Victor Antonio Paredes Morales; 44; 29; 18/01/2000; 18/01/2029; 5; 5(E); 724; Bajo; 4 Hora(s); Estafa
2542125529; Gonzalo Paulo Cevallos Hidalgo; 39; 21; 24/05/2007; 24/05/2028; 4; 5(E); 725; Bajo; 4 Hora(s); Otros
2463455154; Roberto Cesar Cuenca Ramirez; 52; 35; 10/07/1991; 10/07/2026; 2; 5(E); 726; Bajo; 4 Hora(s); Escandalo Publico
7830979911; Carlos Antonio Romero Ramirez; 50; 36; 07/03/1993; 07/03/2029; 5; 5(E); 727; Bajo; 4 Hora(s); Invacion de Propiedad Privada
2786295069; Mario Julian Paredes Morales; 35; 11; 18/04/2018; 18/04/2029; 5; 5(E); 728; Bajo; 4 Hora(s); Estafa
7166875547; Mario Diego Romero Reyes; 64; 47; 31/06/1980; 31/06/2027; 3; 5(E); 729; Bajo; 4 Hora(s); Estafa
4197919248; Mario Sergio Romero Gomez; 45; 27; 05/02/2003; 05/02/2030; 6; 5(E); 730; Bajo; 4 Hora(s); Escandalo Publico
4651574823; Dario Sergio Paredes Sanchez; 51; 33; 27/11/1994; 27/11/2027; 3; 5(E); 731; Bajo; 4 Hora(s); Otros
2809499408; Dario Angel Paredes Reyes; 35; 18; 27/12/2009; 27/12/2027; 3; 5(E); 732; Bajo; 4 Hora(s); Invacion de Propiedad Privada
9500091095; Dario Paulo Guerrero Roman; 46; 28; 21/03/1999; 21/03/2027; 3; 5(E); 733; Bajo; 4 Hora(s); Invacion de Propiedad Privada
3883425961; Roberto Cesar Romero Gomez; 63; 45; 08/12/1981; 08/12/2026; 2; 5(E); 734; Bajo; 4 Hora(s); Estafa
2837182803; Michael Paulo Cuenca Rivera; 28; 12; 08/08/2015; 08/08/2027; 3; 5(E); 735; Bajo; 4 Hora(s); Otros
