#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 5467778918; Mario Pablo Garcia Gomez; 43; 13; 31/09/2014; 31/09/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 506; 1136345485; Michael Angel Guerrero Sanchez; 43; 29; 29/04/2001; 29/04/2030; 6; 4(D); D66; Bajo; 4 Hora(s); Estafa
PPL 507; 8499110675; Gonzalo Antonio Gonzales Espinosa; 45; 27; 18/12/2001; 18/12/2028; 4; 4(D); D67; Bajo; 4 Hora(s); Escandalo Publico
PPL 508; 7661371298; Roberto Antonio Gonzales Hidalgo; 62; 48; 22/11/1981; 22/11/2029; 5; 4(D); D68; Bajo; 4 Hora(s); Escandalo Publico
PPL 509; 6495223126; Fabian Angel Paredes Rivera; 40; 19; 27/04/2007; 27/04/2026; 2; 4(D); D69; Bajo; 4 Hora(s); Otros
PPL 510; 3768561206; Roberto Sergio Perero Rivera; 41; 25; 23/09/2002; 23/09/2027; 3; 4(D); D70; Bajo; 4 Hora(s); Escandalo Publico
PPL 511; 5863236492; Victor Antonio Paredes Ramirez; 44; 26; 21/04/2001; 21/04/2027; 3; 4(D); D71; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 512; 5454717492; Carlos Sergio Garcia Sanchez; 27; 22; 29/05/2019; 29/05/2041; 17; 4(D); D72; Bajo; 4 Hora(s); Otros
PPL 513; 3360555700; Dario Pablo Gonzales Hidalgo; 52; 32; 06/03/1994; 06/03/2026; 2; 4(D); D73; Bajo; 4 Hora(s); Escandalo Publico
PPL 514; 8822168378; Carlos Pablo Cuenca Roman; 47; 19; 23/04/2007; 23/04/2026; 2; 4(D); D74; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 515; 5072869216; Pedro Diego Torres Morales; 32; 19; 22/06/2011; 22/06/2030; 6; 4(D); D75; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 516; 1125839558; Mario Antonio Paredes Sanchez; 36; 26; 13/08/2007; 13/08/2033; 9; 4(D); D76; Bajo; 4 Hora(s); Otros
PPL 517; 9518394720; Fabian Pablo Cevallos Morales; 48; 34; 30/12/1995; 30/12/2029; 5; 4(D); D77; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 518; 7925812547; Mario Adrian Torres Espinosa; 41; 25; 11/05/2004; 11/05/2029; 5; 4(D); D78; Bajo; 4 Hora(s); Estafa
PPL 519; 7185977579; Michael Angel Cevallos Ramirez; 63; 48; 11/07/1980; 11/07/2028; 4; 4(D); D79; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 520; 5228354625; Mario Antonio Gonzales Gomez; 30; 29; 14/06/2019; 14/06/2048; 24; 4(D); D80; Bajo; 4 Hora(s); Estafa
PPL 521; 2815770326; Michael Adrian Guerrero Ramirez; 45; 26; 01/02/2000; 01/02/2026; 2; 4(D); D81; Bajo; 4 Hora(s); Escandalo Publico
PPL 522; 6003313203; Victor Adrian Garcia Sanchez; 36; 22; 24/06/2018; 24/06/2040; 16; 4(D); D82; Bajo; 4 Hora(s); Estafa
PPL 523; 6771412749; Roberto Pablo Cevallos Sanchez; 56; 41; 09/08/1989; 09/08/2030; 6; 4(D); D83; Bajo; 4 Hora(s); Escandalo Publico
PPL 524; 5255750030; Roberto Antonio Paredes Reyes; 32; 14; 10/10/2014; 10/10/2028; 4; 4(D); D84; Bajo; 4 Hora(s); Estafa
PPL 525; 6053329512; Victor Paulo Torres Gomez; 40; 24; 12/09/2014; 12/09/2038; 14; 4(D); D85; Bajo; 4 Hora(s); Escandalo Publico
PPL 526; 7458278451; Roberto Antonio Guerrero Ramirez; 53; 39; 23/12/1990; 23/12/2029; 5; 4(D); D86; Bajo; 4 Hora(s); Escandalo Publico
PPL 527; 5763868125; Gonzalo Sergio Perero Hidalgo; 57; 42; 04/02/1986; 04/02/2028; 4; 4(D); D87; Bajo; 4 Hora(s); Escandalo Publico
PPL 528; 1306819616; Victor Cesar Paredes Gomez; 57; 41; 25/05/1988; 25/05/2029; 5; 4(D); D88; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 529; 3769423823; Dario Cesar Cuenca Ramirez; 40; 25; 31/06/2014; 31/06/2039; 15; 4(D); D89; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 530; 3133816651; Fabian Angel Garcia Roman; 44; 29; 09/02/2000; 09/02/2029; 5; 4(D); D90; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 531; 8814440178; Carlos Angel Gonzales Morales; 27; 16; 13/04/2016; 13/04/2032; 8; 4(D); D1; Bajo; 4 Hora(s); Otros
PPL 532; 8616380279; Michael Antonio Guerrero Roman; 58; 41; 30/03/1986; 30/03/2027; 3; 4(D); D2; Bajo; 4 Hora(s); Estafa
PPL 533; 7367730279; Fabian Antonio Perero Espinosa; 32; 17; 31/05/2013; 31/05/2030; 6; 4(D); D3; Bajo; 4 Hora(s); Estafa
PPL 534; 7920712778; Victor Antonio Romero Ramirez; 54; 38; 11/10/1989; 11/10/2027; 3; 4(D); D4; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 535; 10028165774; Carlos Diego Paredes Rivera; 58; 42; 24/02/1987; 24/02/2029; 5; 4(D); D5; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 536; 5865676465; Pedro Adrian Paredes Roman; 38; 19; 03/08/2008; 03/08/2027; 3; 4(D); D6; Bajo; 4 Hora(s); Estafa
PPL 537; 9298029773; Roberto Sergio Guerrero Morales; 37; 22; 23/06/2006; 23/06/2028; 4; 4(D); D7; Bajo; 4 Hora(s); Otros
PPL 538; 2912817153; Carlos Pablo Paredes Hidalgo; 57; 44; 21/10/1986; 21/10/2030; 6; 4(D); D8; Bajo; 4 Hora(s); Otros
PPL 539; 1250278325; Mario Paulo Paredes Gomez; 56; 38; 09/11/1988; 09/11/2026; 2; 4(D); D9; Bajo; 4 Hora(s); Otros
PPL 540; 8668875175; Michael Pablo Perero Sanchez; 32; 15; 19/09/2011; 19/09/2026; 2; 4(D); D10; Bajo; 4 Hora(s); Escandalo Publico
PPL 541; 1743929277; Fabian Angel Cevallos Morales; 41; 28; 04/03/2002; 04/03/2030; 6; 4(D); D11; Bajo; 4 Hora(s); Otros
PPL 542; 7684481164; Fabian Cesar Romero Rivera; 46; 30; 20/07/1998; 20/07/2028; 4; 4(D); D12; Bajo; 4 Hora(s); Escandalo Publico
PPL 543; 7287232928; Michael Adrian Cuenca Morales; 49; 32; 15/03/1994; 15/03/2026; 2; 4(D); D13; Bajo; 4 Hora(s); Escandalo Publico
PPL 544; 8382122998; Roberto Pablo Cuenca Ramirez; 62; 44; 05/09/1982; 05/09/2026; 2; 4(D); D14; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 545; 3255716970; Gonzalo Julian Paredes Espinosa; 46; 28; 24/09/2000; 24/09/2028; 4; 4(D); D15; Bajo; 4 Hora(s); Estafa
PPL 546; 5940312871; Roberto Paulo Garcia Rivera; 50; 34; 10/06/1994; 10/06/2028; 4; 4(D); D16; Bajo; 4 Hora(s); Otros
PPL 547; 2526489943; Pedro Antonio Paredes Reyes; 45; 24; 19/11/2008; 19/11/2032; 8; 4(D); D17; Bajo; 4 Hora(s); Estafa
PPL 548; 5186212799; Carlos Cesar Guerrero Reyes; 63; 50; 07/02/1980; 07/02/2030; 6; 4(D); D18; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 549; 2981742098; Dario Diego Paredes Roman; 36; 26; 12/04/2007; 12/04/2033; 9; 4(D); D19; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 550; 8678281694; Carlos Diego Romero Roman; 45; 30; 17/07/1999; 17/07/2029; 5; 4(D); D20; Bajo; 4 Hora(s); Otros
PPL 551; 7170359057; Roberto Cesar Guerrero Espinosa; 58; 39; 20/03/1988; 20/03/2027; 3; 4(D); D21; Bajo; 4 Hora(s); Estafa
PPL 552; 6236717223; Pedro Adrian Paredes Sanchez; 47; 31; 26/01/1997; 26/01/2028; 4; 4(D); D22; Bajo; 4 Hora(s); Otros
PPL 553; 4707293295; Dario Cesar Cevallos Rivera; 61; 46; 27/09/1983; 27/09/2029; 5; 4(D); D23; Bajo; 4 Hora(s); Otros
PPL 554; 9651018758; Dario Diego Perero Reyes; 48; 32; 18/05/1996; 18/05/2028; 4; 4(D); D24; Bajo; 4 Hora(s); Otros
PPL 555; 5810341385; Michael Sergio Gonzales Reyes; 59; 45; 26/10/1984; 26/10/2029; 5; 4(D); D25; Bajo; 4 Hora(s); Otros
PPL 556; 6094441096; Roberto Antonio Paredes Sanchez; 41; 26; 22/09/2003; 22/09/2029; 5; 4(D); D26; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 557; 3765912240; Roberto Adrian Paredes Morales; 48; 26; 25/03/2000; 25/03/2026; 2; 4(D); D27; Bajo; 4 Hora(s); Estafa
PPL 558; 4640369418; Gonzalo Antonio Paredes Sanchez; 24; 7; 08/12/2019; 08/12/2026; 2; 4(D); D28; Bajo; 4 Hora(s); Otros
PPL 559; 9082284986; Dario Adrian Guerrero Ramirez; 44; 28; 06/09/2001; 06/09/2029; 5; 4(D); D29; Bajo; 4 Hora(s); Escandalo Publico
PPL 560; 4939245438; Michael Pablo Torres Espinosa; 47; 27; 12/05/1999; 12/05/2026; 2; 4(D); D30; Bajo; 4 Hora(s); Otros
PPL 561; 2448262444; Roberto Cesar Cevallos Sanchez; 58; 41; 09/07/1987; 09/07/2028; 4; 4(D); D31; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 562; 5029538055; Pedro Pablo Perero Reyes; 52; 35; 18/01/1991; 18/01/2026; 2; 4(D); D32; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 563; 4745025478; Mario Angel Cuenca Roman; 57; 37; 23/12/1989; 23/12/2026; 2; 4(D); D33; Bajo; 4 Hora(s); Escandalo Publico
PPL 564; 5191099609; Victor Diego Perero Roman; 55; 41; 07/10/1989; 07/10/2030; 6; 4(D); D34; Bajo; 4 Hora(s); Estafa
PPL 565; 9597792456; Dario Sergio Gonzales Hidalgo; 63; 46; 05/02/1980; 05/02/2026; 2; 4(D); D35; Bajo; 4 Hora(s); Escandalo Publico
PPL 566; 5445336597; Carlos Paulo Cevallos Gomez; 63; 49; 04/02/1981; 04/02/2030; 6; 4(D); D36; Bajo; 4 Hora(s); Escandalo Publico
PPL 567; 6297075224; Pedro Antonio Cuenca Espinosa; 33; 18; 26/10/2010; 26/10/2028; 4; 4(D); D37; Bajo; 4 Hora(s); Otros
PPL 568; 1497669260; Michael Angel Perero Sanchez; 42; 29; 19/01/2001; 19/01/2030; 6; 4(D); D38; Bajo; 4 Hora(s); Escandalo Publico
PPL 569; 8382530660; Gonzalo Diego Cuenca Rivera; 26; 12; 30/01/2017; 30/01/2029; 5; 4(D); D39; Bajo; 4 Hora(s); Escandalo Publico
PPL 570; 2645893264; Pedro Julian Cevallos Reyes; 56; 41; 12/01/1987; 12/01/2028; 4; 4(D); D40; Bajo; 4 Hora(s); Estafa
PPL 571; 4038044066; Dario Angel Gonzales Reyes; 50; 16; 19/03/2009; 19/03/2025; 1; 4(D); D41; Bajo; 4 Hora(s); Otros
PPL 572; 8329362462; Carlos Adrian Cuenca Rivera; 55; 41; 19/11/1988; 19/11/2029; 5; 4(D); D42; Bajo; 4 Hora(s); Estafa
PPL 573; 4622156413; Dario Cesar Paredes Hidalgo; 64; 49; 17/11/1980; 17/11/2029; 5; 4(D); D43; Bajo; 4 Hora(s); Estafa
PPL 574; 2900635360; Victor Antonio Garcia Ramirez; 50; 27; 31/12/2001; 31/12/2028; 4; 4(D); D44; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 575; 4166252681; Pedro Adrian Romero Gomez; 51; 37; 07/02/1993; 07/02/2030; 6; 4(D); D45; Bajo; 4 Hora(s); Otros
PPL 576; 9492585728; Dario Angel Romero Ramirez; 36; 21; 01/02/2007; 01/02/2028; 4; 4(D); D46; Bajo; 4 Hora(s); Escandalo Publico
PPL 577; 9007176201; Dario Julian Perero Ramirez; 58; 39; 25/04/1988; 25/04/2027; 3; 4(D); D47; Bajo; 4 Hora(s); Escandalo Publico
PPL 578; 2410291351; Victor Antonio Paredes Roman; 27; 19; 23/03/2019; 23/03/2038; 14; 4(D); D48; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 579; 1363835858; Roberto Antonio Romero Roman; 63; 45; 04/07/1983; 04/07/2028; 4; 4(D); D49; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 580; 4449887247; Carlos Antonio Paredes Sanchez; 42; 28; 02/02/2002; 02/02/2030; 6; 4(D); D50; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 581; 7028648148; Carlos Paulo Torres Hidalgo; 28; 11; 28/05/2018; 28/05/2029; 5; 4(D); D51; Bajo; 4 Hora(s); Otros
PPL 582; 8659767020; Gonzalo Cesar Garcia Gomez; 42; 24; 20/10/2008; 20/10/2032; 8; 4(D); D52; Bajo; 4 Hora(s); Otros
PPL 583; 2883840817; Gonzalo Diego Romero Sanchez; 48; 25; 23/03/2003; 23/03/2028; 4; 4(D); D53; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 584; 4222755418; Roberto Julian Cuenca Sanchez; 49; 36; 22/06/1994; 22/06/2030; 6; 4(D); D54; Bajo; 4 Hora(s); Otros
PPL 585; 8722717713; Fabian Pablo Garcia Ramirez; 28; 30; 21/08/2015; 21/08/2045; 21; 4(D); D55; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 586; 1658018736; Roberto Julian Torres Reyes; 57; 44; 04/05/1986; 04/05/2030; 6; 4(D); D56; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 587; 8158414442; Gonzalo Cesar Torres Morales; 46; 26; 20/03/1999; 20/03/2025; 1; 4(D); D57; Bajo; 4 Hora(s); Otros
PPL 588; 3097543529; Carlos Sergio Perero Gomez; 36; 30; 21/04/2013; 21/04/2043; 19; 4(D); D58; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 589; 2287211324; Roberto Pablo Paredes Hidalgo; 35; 18; 03/09/2011; 03/09/2029; 5; 4(D); D59; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 590; 6573153389; Fabian Angel Paredes Sanchez; 46; 11; 22/03/2018; 22/03/2029; 5; 4(D); D60; Bajo; 4 Hora(s); Escandalo Publico
PPL 591; 3375048377; Fabian Cesar Garcia Sanchez; 52; 34; 07/02/1992; 07/02/2026; 2; 4(D); D61; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 592; 8669413927; Dario Paulo Torres Hidalgo; 48; 34; 11/12/1995; 11/12/2029; 5; 4(D); D62; Bajo; 4 Hora(s); Otros
PPL 593; 7294047361; Roberto Cesar Gonzales Espinosa; 48; 30; 13/08/2000; 13/08/2030; 6; 4(D); D63; Bajo; 4 Hora(s); Otros
PPL 594; 10026960610; Dario Pablo Cevallos Espinosa; 30; 26; 18/11/2015; 18/11/2041; 17; 4(D); D64; Bajo; 4 Hora(s); Estafa
PPL 595; 5688291212; Carlos Sergio Romero Morales; 54; 36; 05/11/1991; 05/11/2027; 3; 4(D); D65; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 596; 7776748272; Pedro Angel Gonzales Roman; 48; 31; 13/09/1995; 13/09/2026; 2; 4(D); D66; Bajo; 4 Hora(s); Estafa
PPL 597; 1998295880; Gonzalo Antonio Gonzales Reyes; 46; 31; 26/12/1997; 26/12/2028; 4; 4(D); D67; Bajo; 4 Hora(s); Estafa
PPL 598; 4187525258; Gonzalo Sergio Paredes Sanchez; 51; 32; 11/02/1995; 11/02/2027; 3; 4(D); D68; Bajo; 4 Hora(s); Estafa
PPL 599; 4773751664; Michael Antonio Cevallos Espinosa; 50; 26; 15/10/2001; 15/10/2027; 3; 4(D); D69; Bajo; 4 Hora(s); Estafa
PPL 600; 9428551377; Mario Pablo Guerrero Sanchez; 44; 28; 17/06/1999; 17/06/2027; 3; 4(D); D70; Bajo; 4 Hora(s); Estafa
PPL 601; 6063421238; Dario Antonio Paredes Morales; 36; 23; 01/09/2007; 01/09/2030; 6; 4(D); D71; Bajo; 4 Hora(s); Otros
PPL 602; 3550258914; Michael Paulo Cevallos Gomez; 32; 8; 25/09/2018; 25/09/2026; 2; 4(D); D72; Bajo; 4 Hora(s); Estafa
PPL 603; 3082167841; Fabian Cesar Perero Ramirez; 52; 34; 23/09/1994; 23/09/2028; 4; 4(D); D73; Bajo; 4 Hora(s); Escandalo Publico
PPL 604; 1729580879; Victor Adrian Paredes Rivera; 41; 21; 03/12/2005; 03/12/2026; 2; 4(D); D74; Bajo; 4 Hora(s); Otros
PPL 605; 7607914780; Victor Diego Cuenca Roman; 34; 24; 02/01/2009; 02/01/2033; 9; 4(D); D75; Bajo; 4 Hora(s); Estafa
PPL 606; 7692832472; Dario Angel Cevallos Gomez; 27; 19; 29/08/2016; 29/08/2035; 11; 4(D); D76; Bajo; 4 Hora(s); Otros
PPL 607; 7002919402; Roberto Angel Gonzales Sanchez; 50; 34; 21/05/1993; 21/05/2027; 3; 4(D); D77; Bajo; 4 Hora(s); Estafa
PPL 608; 4452224776; Pedro Cesar Paredes Gomez; 36; 11; 31/07/2018; 31/07/2029; 5; 4(D); D78; Bajo; 4 Hora(s); Estafa
PPL 609; 2375765049; Gonzalo Angel Perero Sanchez; 58; 41; 09/03/1988; 09/03/2029; 5; 4(D); D79; Bajo; 4 Hora(s); Escandalo Publico
PPL 610; 2676365984; Roberto Julian Romero Rivera; 48; 30; 02/08/1998; 02/08/2028; 4; 4(D); D80; Bajo; 4 Hora(s); Otros
PPL 611; 3607584997; Carlos Diego Cevallos Roman; 30; 16; 21/07/2013; 21/07/2029; 5; 4(D); D81; Bajo; 4 Hora(s); Estafa
PPL 612; 4705174446; Michael Sergio Gonzales Gomez; 40; 21; 11/11/2005; 11/11/2026; 2; 4(D); D82; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 613; 9636698976; Gonzalo Cesar Gonzales Morales; 44; 26; 09/05/2001; 09/05/2027; 3; 4(D); D83; Bajo; 4 Hora(s); Estafa
PPL 614; 5914790963; Fabian Paulo Cuenca Sanchez; 38; 18; 07/12/2009; 07/12/2027; 3; 4(D); D84; Bajo; 4 Hora(s); Estafa
PPL 615; 4943525229; Michael Pablo Garcia Sanchez; 55; 38; 13/03/1989; 13/03/2027; 3; 4(D); D85; Bajo; 4 Hora(s); Otros
PPL 616; 6901039414; Roberto Sergio Cevallos Sanchez; 64; 48; 11/12/1982; 11/12/2030; 6; 4(D); D86; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 617; 3746417263; Carlos Paulo Garcia Sanchez; 41; 9; 30/03/2019; 30/03/2028; 4; 4(D); D87; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 618; 8411856643; Fabian Diego Torres Sanchez; 42; 12; 02/12/2015; 02/12/2027; 3; 4(D); D88; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 619; 9837629680; Victor Diego Torres Sanchez; 66; 46; 30/01/1980; 30/01/2026; 2; 4(D); D89; Bajo; 4 Hora(s); Escandalo Publico
PPL 620; 7001177752; Mario Antonio Paredes Reyes; 59; 45; 02/09/1985; 02/09/2030; 6; 4(D); D90; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 621; 8904341040; Pedro Paulo Gonzales Rivera; 40; 27; 14/06/2003; 14/06/2030; 6; 5(E); E1; Bajo; 4 Hora(s); Escandalo Publico
PPL 622; 3899131585; Pedro Cesar Cevallos Espinosa; 37; 21; 12/04/2006; 12/04/2027; 3; 5(E); E2; Bajo; 4 Hora(s); Estafa
PPL 623; 5726942379; Dario Antonio Cuenca Rivera; 48; 34; 23/04/1995; 23/04/2029; 5; 5(E); E3; Bajo; 4 Hora(s); Otros
PPL 624; 9611432412; Victor Diego Torres Sanchez; 26; 18; 03/12/2019; 03/12/2037; 13; 5(E); E4; Bajo; 4 Hora(s); Otros
PPL 625; 3209497451; Roberto Antonio Cuenca Rivera; 57; 40; 10/09/1987; 10/09/2027; 3; 5(E); E5; Bajo; 4 Hora(s); Escandalo Publico
PPL 626; 8329515140; Fabian Antonio Cevallos Gomez; 37; 16; 01/08/2011; 01/08/2027; 3; 5(E); E6; Bajo; 4 Hora(s); Estafa
PPL 627; 9144188910; Michael Antonio Gonzales Reyes; 42; 25; 20/08/2001; 20/08/2026; 2; 5(E); E7; Bajo; 4 Hora(s); Escandalo Publico
PPL 628; 1524382538; Victor Pablo Paredes Hidalgo; 35; 17; 15/10/2008; 15/10/2025; 1; 5(E); E8; Bajo; 4 Hora(s); Escandalo Publico
PPL 629; 1187957829; Roberto Paulo Perero Sanchez; 34; 11; 14/08/2019; 14/08/2030; 6; 5(E); E9; Bajo; 4 Hora(s); Estafa
PPL 630; 2469316622; Dario Paulo Cuenca Sanchez; 49; 30; 27/09/1996; 27/09/2026; 2; 5(E); E10; Bajo; 4 Hora(s); Otros
PPL 631; 1574796303; Mario Adrian Paredes Sanchez; 54; 40; 28/10/1990; 28/10/2030; 6; 5(E); E11; Bajo; 4 Hora(s); Estafa
PPL 632; 4786135195; Carlos Antonio Guerrero Sanchez; 45; 12; 12/06/2014; 12/06/2026; 2; 5(E); E12; Bajo; 4 Hora(s); Estafa
PPL 633; 1440851681; Michael Pablo Guerrero Reyes; 33; 20; 04/12/2010; 04/12/2030; 6; 5(E); E13; Bajo; 4 Hora(s); Escandalo Publico
PPL 634; 2884481571; Carlos Adrian Paredes Morales; 58; 43; 19/11/1987; 19/11/2030; 6; 5(E); E14; Bajo; 4 Hora(s); Estafa
PPL 635; 7092662038; Dario Paulo Paredes Gomez; 30; 24; 12/08/2013; 12/08/2037; 13; 5(E); E15; Bajo; 4 Hora(s); Estafa
PPL 636; 1246811629; Roberto Diego Garcia Gomez; 58; 42; 27/01/1985; 27/01/2027; 3; 5(E); E16; Bajo; 4 Hora(s); Estafa
PPL 637; 1895612122; Mario Antonio Guerrero Ramirez; 46; 25; 18/05/2004; 18/05/2029; 5; 5(E); E17; Bajo; 4 Hora(s); Otros
PPL 638; 9355557073; Dario Angel Cuenca Rivera; 44; 28; 22/03/1999; 22/03/2027; 3; 5(E); E18; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 639; 1803799467; Fabian Pablo Paredes Espinosa; 52; 39; 29/12/1991; 29/12/2030; 6; 5(E); E19; Bajo; 4 Hora(s); Estafa
PPL 640; 9350878733; Victor Diego Garcia Gomez; 39; 25; 13/11/2004; 13/11/2029; 5; 5(E); E20; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 641; 8080263702; Pedro Julian Perero Reyes; 58; 40; 03/03/1986; 03/03/2026; 2; 5(E); E21; Bajo; 4 Hora(s); Estafa
PPL 642; 2481782009; Victor Adrian Romero Sanchez; 31; 16; 28/02/2016; 28/02/2032; 8; 5(E); E22; Bajo; 4 Hora(s); Estafa
PPL 643; 5121389706; Fabian Julian Paredes Ramirez; 49; 30; 02/04/1997; 02/04/2027; 3; 5(E); E23; Bajo; 4 Hora(s); Escandalo Publico
PPL 644; 1508393163; Mario Diego Gonzales Ramirez; 43; 25; 02/06/2001; 02/06/2026; 2; 5(E); E24; Bajo; 4 Hora(s); Otros
PPL 645; 7143152270; Michael Adrian Torres Sanchez; 44; 28; 09/10/2000; 09/10/2028; 4; 5(E); E25; Bajo; 4 Hora(s); Estafa
PPL 646; 5307617408; Roberto Diego Paredes Sanchez; 63; 45; 04/06/1983; 04/06/2028; 4; 5(E); E26; Bajo; 4 Hora(s); Escandalo Publico
PPL 647; 2356544101; Michael Julian Torres Ramirez; 38; 24; 05/03/2005; 05/03/2029; 5; 5(E); E27; Bajo; 4 Hora(s); Escandalo Publico
PPL 648; 1370856892; Roberto Antonio Romero Rivera; 41; 23; 08/07/2005; 08/07/2028; 4; 5(E); E28; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 649; 8737853096; Carlos Angel Perero Roman; 50; 23; 25/02/2007; 25/02/2030; 6; 5(E); E29; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 650; 8811919147; Dario Julian Gonzales Rivera; 28; 14; 10/05/2016; 10/05/2030; 6; 5(E); E30; Bajo; 4 Hora(s); Estafa
PPL 651; 8101951336; Mario Diego Guerrero Morales; 31; 16; 09/10/2013; 09/10/2029; 5; 5(E); E31; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 652; 8805644130; Victor Angel Paredes Roman; 59; 41; 07/10/1987; 07/10/2028; 4; 5(E); E32; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 653; 3857121739; Gonzalo Cesar Torres Ramirez; 48; 32; 02/05/1995; 02/05/2027; 3; 5(E); E33; Bajo; 4 Hora(s); Otros
PPL 654; 4850462737; Pedro Antonio Cevallos Ramirez; 64; 47; 08/09/1981; 08/09/2028; 4; 5(E); E34; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 655; 5488257327; Michael Antonio Cuenca Roman; 37; 27; 09/04/2006; 09/04/2033; 9; 5(E); E35; Bajo; 4 Hora(s); Estafa
PPL 656; 6296843468; Roberto Pablo Garcia Gomez; 32; 26; 28/09/2011; 28/09/2037; 13; 5(E); E36; Bajo; 4 Hora(s); Otros
PPL 657; 1301318399; Roberto Adrian Paredes Sanchez; 45; 30; 29/11/1998; 29/11/2028; 4; 5(E); E37; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 658; 2979536746; Victor Paulo Guerrero Sanchez; 36; 28; 21/11/2008; 21/11/2036; 12; 5(E); E38; Bajo; 4 Hora(s); Escandalo Publico
PPL 659; 3216218854; Victor Cesar Gonzales Reyes; 46; 20; 06/11/2008; 06/11/2028; 4; 5(E); E39; Bajo; 4 Hora(s); Estafa
PPL 660; 5417581645; Carlos Antonio Paredes Reyes; 36; 19; 22/02/2007; 22/02/2026; 2; 5(E); E40; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 661; 6381726253; Fabian Antonio Paredes Sanchez; 50; 33; 21/05/1995; 21/05/2028; 4; 5(E); E41; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 662; 8951961710; Michael Julian Cuenca Espinosa; 35; 29; 08/08/2012; 08/08/2041; 17; 5(E); E42; Bajo; 4 Hora(s); Escandalo Publico
PPL 663; 4009793413; Gonzalo Cesar Guerrero Rivera; 59; 42; 19/01/1987; 19/01/2029; 5; 5(E); E43; Bajo; 4 Hora(s); Escandalo Publico
PPL 664; 4168626721; Roberto Cesar Guerrero Hidalgo; 49; 33; 20/12/1994; 20/12/2027; 3; 5(E); E44; Bajo; 4 Hora(s); Otros
PPL 665; 6936728607; Gonzalo Sergio Paredes Morales; 61; 43; 05/02/1983; 05/02/2026; 2; 5(E); E45; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 666; 7999983166; Gonzalo Adrian Cuenca Espinosa; 33; 29; 06/06/2017; 06/06/2046; 22; 5(E); E46; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 667; 4753899762; Dario Pablo Perero Ramirez; 65; 47; 06/06/1981; 06/06/2028; 4; 5(E); E47; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 668; 7547622725; Victor Diego Garcia Hidalgo; 50; 29; 04/10/1997; 04/10/2026; 2; 5(E); E48; Bajo; 4 Hora(s); Escandalo Publico
PPL 669; 6959941144; Pedro Diego Guerrero Reyes; 52; 32; 06/01/1994; 06/01/2026; 2; 5(E); E49; Bajo; 4 Hora(s); Escandalo Publico
