#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 7810770208; Roberto Julian Garcia Morales; 42; 15; 08/12/2013; 08/12/2028; 4; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 505; 3203595545; Roberto Pablo Garcia Espinosa; 30; 11; 20/04/2018; 20/04/2029; 5; 4(D); D65; Bajo; 4 Hora(s); Escandalo Publico
PPL 506; 4709680689; Michael Paulo Garcia Reyes; 50; 34; 29/10/1996; 29/10/2030; 6; 4(D); D66; Bajo; 4 Hora(s); Estafa
PPL 507; 4255985397; Gonzalo Diego Garcia Ramirez; 56; 39; 25/10/1987; 25/10/2026; 2; 4(D); D67; Bajo; 4 Hora(s); Escandalo Publico
PPL 508; 7149814613; Pedro Julian Paredes Sanchez; 31; 17; 30/01/2012; 30/01/2029; 5; 4(D); D68; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 509; 2365449813; Pedro Diego Paredes Hidalgo; 53; 34; 07/12/1992; 07/12/2026; 2; 4(D); D69; Bajo; 4 Hora(s); Otros
PPL 510; 5466239267; Gonzalo Sergio Romero Espinosa; 58; 40; 05/11/1987; 05/11/2027; 3; 4(D); D70; Bajo; 4 Hora(s); Escandalo Publico
PPL 511; 2834424168; Michael Julian Torres Sanchez; 56; 41; 17/01/1989; 17/01/2030; 6; 4(D); D71; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 512; 8298696964; Mario Antonio Guerrero Morales; 43; 7; 24/04/2020; 24/04/2027; 3; 4(D); D72; Bajo; 4 Hora(s); Escandalo Publico
PPL 513; 3873673296; Dario Diego Torres Hidalgo; 47; 16; 13/02/2012; 13/02/2028; 4; 4(D); D73; Bajo; 4 Hora(s); Escandalo Publico
PPL 514; 7036612014; Dario Cesar Paredes Rivera; 39; 18; 16/06/2009; 16/06/2027; 3; 4(D); D74; Bajo; 4 Hora(s); Estafa
PPL 515; 5335069890; Roberto Antonio Garcia Gomez; 49; 32; 03/10/1996; 03/10/2028; 4; 4(D); D75; Bajo; 4 Hora(s); Escandalo Publico
PPL 516; 8257847413; Dario Antonio Guerrero Ramirez; 49; 30; 15/07/1997; 15/07/2027; 3; 4(D); D76; Bajo; 4 Hora(s); Otros
PPL 517; 7198773974; Carlos Cesar Cuenca Ramirez; 35; 27; 02/10/2008; 02/10/2035; 11; 4(D); D77; Bajo; 4 Hora(s); Escandalo Publico
PPL 518; 7929493169; Carlos Julian Romero Espinosa; 59; 43; 14/04/1985; 14/04/2028; 4; 4(D); D78; Bajo; 4 Hora(s); Estafa
PPL 519; 7350914459; Victor Angel Garcia Espinosa; 29; 2; 09/03/2023; 09/03/2025; 1; 4(D); D79; Bajo; 4 Hora(s); Otros
PPL 520; 4655845501; Michael Antonio Romero Sanchez; 37; 14; 07/08/2015; 07/08/2029; 5; 4(D); D80; Bajo; 4 Hora(s); Escandalo Publico
PPL 521; 9746645268; Dario Antonio Guerrero Roman; 62; 42; 09/02/1984; 09/02/2026; 2; 4(D); D81; Bajo; 4 Hora(s); Otros
PPL 522; 2289142841; Carlos Paulo Perero Reyes; 57; 39; 07/02/1988; 07/02/2027; 3; 4(D); D82; Bajo; 4 Hora(s); Otros
PPL 523; 4080481494; Roberto Adrian Gonzales Sanchez; 39; 13; 19/05/2015; 19/05/2028; 4; 4(D); D83; Bajo; 4 Hora(s); Otros
PPL 524; 1497919413; Roberto Cesar Perero Rivera; 60; 43; 21/08/1985; 21/08/2028; 4; 4(D); D84; Bajo; 4 Hora(s); Escandalo Publico
PPL 525; 1848258615; Mario Adrian Guerrero Roman; 57; 42; 08/07/1986; 08/07/2028; 4; 4(D); D85; Bajo; 4 Hora(s); Estafa
PPL 526; 9185396189; Roberto Cesar Guerrero Ramirez; 50; 7; 26/02/2021; 26/02/2028; 4; 4(D); D86; Bajo; 4 Hora(s); Escandalo Publico
PPL 527; 6596946907; Roberto Angel Guerrero Espinosa; 33; 16; 29/09/2016; 29/09/2032; 8; 4(D); D87; Bajo; 4 Hora(s); Estafa
PPL 528; 4834474890; Pedro Antonio Cuenca Reyes; 49; 34; 04/05/1994; 04/05/2028; 4; 4(D); D88; Bajo; 4 Hora(s); Otros
PPL 529; 6077953704; Roberto Pablo Garcia Sanchez; 48; 21; 17/08/2024; 17/08/2045; 21; 4(D); D89; Bajo; 4 Hora(s); Estafa
PPL 530; 8412277354; Roberto Angel Guerrero Morales; 20; 22; 13/11/2024; 13/11/2046; 22; 4(D); D90; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 531; 7155194510; Pedro Sergio Romero Ramirez; 36; 29; 13/07/2009; 13/07/2038; 14; 4(D); D1; Bajo; 4 Hora(s); Estafa
PPL 532; 3374442801; Fabian Antonio Perero Roman; 42; 22; 03/11/2005; 03/11/2027; 3; 4(D); D2; Bajo; 4 Hora(s); Estafa
PPL 533; 6920218041; Mario Julian Cevallos Reyes; 49; 30; 22/07/1996; 22/07/2026; 2; 4(D); D3; Bajo; 4 Hora(s); Estafa
PPL 534; 3303128366; Mario Antonio Garcia Rivera; 50; 35; 03/08/1995; 03/08/2030; 6; 4(D); D4; Bajo; 4 Hora(s); Estafa
PPL 535; 1973645089; Gonzalo Paulo Gonzales Rivera; 50; 20; 10/02/2006; 10/02/2026; 2; 4(D); D5; Bajo; 4 Hora(s); Otros
PPL 536; 2501015329; Gonzalo Adrian Cevallos Hidalgo; 33; 19; 21/11/2010; 21/11/2029; 5; 4(D); D6; Bajo; 4 Hora(s); Escandalo Publico
PPL 537; 6491788772; Carlos Paulo Cevallos Roman; 41; 25; 22/05/2002; 22/05/2027; 3; 4(D); D7; Bajo; 4 Hora(s); Estafa
PPL 538; 9836289564; Pedro Julian Gonzales Gomez; 57; 44; 11/08/1986; 11/08/2030; 6; 4(D); D8; Bajo; 4 Hora(s); Estafa
PPL 539; 1980317120; Roberto Antonio Cevallos Sanchez; 47; 26; 05/07/2001; 05/07/2027; 3; 4(D); D9; Bajo; 4 Hora(s); Escandalo Publico
PPL 540; 2193769098; Mario Julian Romero Sanchez; 36; 9; 07/10/2020; 07/10/2029; 5; 4(D); D10; Bajo; 4 Hora(s); Otros
PPL 541; 2778742153; Dario Paulo Paredes Reyes; 49; 12; 29/11/2013; 29/11/2025; 1; 4(D); D11; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 542; 7825493664; Roberto Diego Gonzales Roman; 48; 21; 25/04/2015; 25/04/2036; 12; 4(D); D12; Bajo; 4 Hora(s); Otros
PPL 543; 9313313539; Fabian Angel Gonzales Roman; 23; 26; 16/07/2023; 16/07/2049; 25; 4(D); D13; Bajo; 4 Hora(s); Estafa
PPL 544; 9839399117; Fabian Antonio Paredes Sanchez; 47; 32; 15/04/1996; 15/04/2028; 4; 4(D); D14; Bajo; 4 Hora(s); Estafa
PPL 545; 4462291296; Mario Pablo Romero Morales; 62; 47; 17/08/1981; 17/08/2028; 4; 4(D); D15; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 546; 9376578925; Fabian Adrian Guerrero Reyes; 38; 16; 12/03/2020; 12/03/2036; 12; 4(D); D16; Bajo; 4 Hora(s); Estafa
PPL 547; 2690996145; Gonzalo Sergio Paredes Hidalgo; 63; 47; 15/11/1980; 15/11/2027; 3; 4(D); D17; Bajo; 4 Hora(s); Otros
PPL 548; 9972079273; Michael Julian Gonzales Sanchez; 42; 27; 11/07/2003; 11/07/2030; 6; 4(D); D18; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 549; 9438769884; Fabian Julian Paredes Hidalgo; 29; 25; 16/06/2014; 16/06/2039; 15; 4(D); D19; Bajo; 4 Hora(s); Otros
PPL 550; 5592066160; Fabian Sergio Gonzales Rivera; 48; 29; 02/06/1997; 02/06/2026; 2; 4(D); D20; Bajo; 4 Hora(s); Otros
PPL 551; 4050838635; Fabian Sergio Garcia Sanchez; 64; 47; 27/05/1981; 27/05/2028; 4; 4(D); D21; Bajo; 4 Hora(s); Estafa
PPL 552; 4450696466; Victor Adrian Cuenca Sanchez; 56; 41; 17/11/1987; 17/11/2028; 4; 4(D); D22; Bajo; 4 Hora(s); Otros
PPL 553; 2541048758; Michael Paulo Cuenca Rivera; 57; 40; 08/05/1986; 08/05/2026; 2; 4(D); D23; Bajo; 4 Hora(s); Otros
PPL 554; 5270279790; Fabian Julian Perero Hidalgo; 59; 42; 23/05/1987; 23/05/2029; 5; 4(D); D24; Bajo; 4 Hora(s); Escandalo Publico
PPL 555; 3771474807; Roberto Paulo Romero Sanchez; 62; 44; 31/04/1983; 31/04/2027; 3; 4(D); D25; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 556; 4566768651; Victor Pablo Paredes Hidalgo; 50; 28; 27/11/2017; 27/11/2045; 21; 4(D); D26; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 557; 3184848726; Victor Antonio Cevallos Rivera; 46; 27; 18/01/2000; 18/01/2027; 3; 4(D); D27; Bajo; 4 Hora(s); Otros
PPL 558; 3168164145; Mario Adrian Torres Gomez; 63; 47; 16/04/1982; 16/04/2029; 5; 4(D); D28; Bajo; 4 Hora(s); Otros
PPL 559; 1583256128; Gonzalo Antonio Romero Espinosa; 50; 32; 06/11/1994; 06/11/2026; 2; 4(D); D29; Bajo; 4 Hora(s); Estafa
PPL 560; 2995570676; Roberto Adrian Cevallos Gomez; 33; 12; 14/09/2013; 14/09/2025; 1; 4(D); D30; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 561; 6706949413; Mario Antonio Cuenca Gomez; 34; 16; 09/02/2010; 09/02/2026; 2; 4(D); D31; Bajo; 4 Hora(s); Escandalo Publico
PPL 562; 5978789575; Fabian Sergio Perero Morales; 38; 21; 18/05/2006; 18/05/2027; 3; 4(D); D32; Bajo; 4 Hora(s); Estafa
PPL 563; 8061531803; Fabian Sergio Gonzales Gomez; 46; 30; 15/02/1997; 15/02/2027; 3; 4(D); D33; Bajo; 4 Hora(s); Otros
PPL 564; 9811951890; Michael Antonio Garcia Morales; 64; 49; 05/03/1980; 05/03/2029; 5; 4(D); D34; Bajo; 4 Hora(s); Estafa
PPL 565; 7797674897; Victor Antonio Garcia Espinosa; 38; 7; 17/10/2019; 17/10/2026; 2; 4(D); D35; Bajo; 4 Hora(s); Otros
PPL 566; 3146994110; Roberto Diego Torres Gomez; 59; 39; 22/05/1987; 22/05/2026; 2; 4(D); D36; Bajo; 4 Hora(s); Estafa
PPL 567; 7016461088; Dario Pablo Romero Reyes; 54; 38; 09/08/1989; 09/08/2027; 3; 4(D); D37; Bajo; 4 Hora(s); Escandalo Publico
PPL 568; 4785694680; Michael Antonio Perero Morales; 37; 21; 27/10/2006; 27/10/2027; 3; 4(D); D38; Bajo; 4 Hora(s); Estafa
PPL 569; 8360969267; Fabian Adrian Cuenca Roman; 58; 42; 04/03/1988; 04/03/2030; 6; 4(D); D39; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 570; 6168950766; Gonzalo Antonio Gonzales Espinosa; 61; 45; 28/03/1983; 28/03/2028; 4; 4(D); D40; Bajo; 4 Hora(s); Estafa
PPL 571; 7492863490; Victor Antonio Gonzales Rivera; 49; 32; 04/10/1995; 04/10/2027; 3; 4(D); D41; Bajo; 4 Hora(s); Estafa
PPL 572; 2805042960; Mario Antonio Paredes Roman; 60; 44; 09/06/1986; 09/06/2030; 6; 4(D); D42; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 573; 4484818602; Mario Antonio Garcia Hidalgo; 65; 49; 28/04/1981; 28/04/2030; 6; 4(D); D43; Bajo; 4 Hora(s); Escandalo Publico
PPL 574; 2955731530; Pedro Angel Perero Sanchez; 20; 4; 10/03/2024; 10/03/2028; 4; 4(D); D44; Bajo; 4 Hora(s); Otros
PPL 575; 9998384505; Roberto Antonio Cevallos Rivera; 54; 39; 20/03/1989; 20/03/2028; 4; 4(D); D45; Bajo; 4 Hora(s); Estafa
PPL 576; 8055655221; Roberto Antonio Cuenca Rivera; 51; 36; 14/07/1993; 14/07/2029; 5; 4(D); D46; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 577; 3523977582; Michael Diego Paredes Roman; 63; 49; 05/06/1980; 05/06/2029; 5; 4(D); D47; Bajo; 4 Hora(s); Estafa
PPL 578; 9469621928; Roberto Sergio Torres Hidalgo; 60; 43; 11/10/1984; 11/10/2027; 3; 4(D); D48; Bajo; 4 Hora(s); Otros
PPL 579; 2154725548; Michael Julian Torres Reyes; 43; 27; 18/09/2008; 18/09/2035; 11; 4(D); D49; Bajo; 4 Hora(s); Otros
PPL 580; 4249155199; Roberto Sergio Gonzales Rivera; 43; 25; 24/05/2001; 24/05/2026; 2; 4(D); D50; Bajo; 4 Hora(s); Otros
PPL 581; 7410330937; Gonzalo Antonio Paredes Sanchez; 56; 39; 04/10/1987; 04/10/2026; 2; 4(D); D51; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 582; 6649183473; Michael Angel Garcia Morales; 37; 30; 27/01/2014; 27/01/2044; 20; 4(D); D52; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 583; 2112671689; Dario Antonio Torres Ramirez; 50; 34; 12/11/1994; 12/11/2028; 4; 4(D); D53; Bajo; 4 Hora(s); Otros
PPL 584; 4307540237; Michael Antonio Guerrero Roman; 52; 35; 01/07/1994; 01/07/2029; 5; 4(D); D54; Bajo; 4 Hora(s); Otros
PPL 585; 8690355442; Roberto Cesar Paredes Gomez; 38; 10; 29/11/2019; 29/11/2029; 5; 4(D); D55; Bajo; 4 Hora(s); Otros
PPL 586; 3397342162; Roberto Antonio Garcia Sanchez; 48; 31; 26/08/1997; 26/08/2028; 4; 4(D); D56; Bajo; 4 Hora(s); Estafa
PPL 587; 8132299990; Dario Pablo Perero Sanchez; 64; 45; 06/02/1981; 06/02/2026; 2; 4(D); D57; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 588; 4957176362; Fabian Cesar Perero Hidalgo; 37; 28; 20/07/2016; 20/07/2044; 20; 4(D); D58; Bajo; 4 Hora(s); Estafa
PPL 589; 2978885383; Roberto Angel Paredes Ramirez; 60; 43; 21/11/1983; 21/11/2026; 2; 4(D); D59; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 590; 9143766158; Victor Antonio Paredes Ramirez; 51; 36; 17/03/1992; 17/03/2028; 4; 4(D); D60; Bajo; 4 Hora(s); Escandalo Publico
PPL 591; 3318067927; Pedro Antonio Torres Ramirez; 50; 32; 15/09/1995; 15/09/2027; 3; 4(D); D61; Bajo; 4 Hora(s); Otros
PPL 592; 9295193057; Roberto Diego Romero Sanchez; 46; 29; 31/04/1998; 31/04/2027; 3; 4(D); D62; Bajo; 4 Hora(s); Estafa
PPL 593; 5762262544; Fabian Adrian Cevallos Hidalgo; 46; 30; 27/02/1997; 27/02/2027; 3; 4(D); D63; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 594; 8087294461; Roberto Julian Paredes Morales; 53; 37; 17/09/1990; 17/09/2027; 3; 4(D); D64; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 595; 4560170129; Carlos Sergio Gonzales Hidalgo; 61; 46; 05/09/1984; 05/09/2030; 6; 4(D); D65; Bajo; 4 Hora(s); Escandalo Publico
PPL 596; 3329463745; Michael Diego Gonzales Ramirez; 34; 14; 07/10/2011; 07/10/2025; 1; 4(D); D66; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 597; 9667340542; Carlos Pablo Garcia Espinosa; 44; 8; 12/07/2019; 12/07/2027; 3; 4(D); D67; Bajo; 4 Hora(s); Otros
PPL 598; 2450065369; Michael Sergio Paredes Roman; 50; 35; 02/04/1994; 02/04/2029; 5; 4(D); D68; Bajo; 4 Hora(s); Escandalo Publico
PPL 599; 2825435650; Dario Antonio Paredes Espinosa; 34; 16; 11/11/2012; 11/11/2028; 4; 4(D); D69; Bajo; 4 Hora(s); Otros
PPL 600; 9008899297; Victor Pablo Garcia Rivera; 52; 33; 05/03/1993; 05/03/2026; 2; 4(D); D70; Bajo; 4 Hora(s); Otros
PPL 601; 9782236844; Mario Angel Romero Ramirez; 44; 28; 11/08/2002; 11/08/2030; 6; 4(D); D71; Bajo; 4 Hora(s); Otros
PPL 602; 5111732807; Mario Antonio Cevallos Reyes; 50; 31; 07/02/1995; 07/02/2026; 2; 4(D); D72; Bajo; 4 Hora(s); Otros
PPL 603; 4603251599; Fabian Julian Paredes Sanchez; 47; 15; 21/01/2012; 21/01/2027; 3; 4(D); D73; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 604; 5136294517; Gonzalo Antonio Cuenca Reyes; 32; 25; 05/08/2011; 05/08/2036; 12; 4(D); D74; Bajo; 4 Hora(s); Otros
PPL 605; 1612788980; Roberto Pablo Guerrero Ramirez; 60; 42; 17/07/1984; 17/07/2026; 2; 4(D); D75; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 606; 8407392021; Michael Diego Gonzales Espinosa; 50; 19; 01/04/2024; 01/04/2043; 19; 4(D); D76; Bajo; 4 Hora(s); Otros
PPL 607; 8133068950; Victor Paulo Gonzales Reyes; 48; 28; 14/06/1997; 14/06/2025; 1; 4(D); D77; Bajo; 4 Hora(s); Escandalo Publico
PPL 608; 5371731693; Roberto Julian Garcia Rivera; 61; 44; 28/02/1982; 28/02/2026; 2; 4(D); D78; Bajo; 4 Hora(s); Escandalo Publico
PPL 609; 2674592935; Carlos Adrian Romero Rivera; 46; 11; 03/10/2022; 03/10/2033; 9; 4(D); D79; Bajo; 4 Hora(s); Estafa
PPL 610; 3176658692; Roberto Cesar Paredes Gomez; 22; 27; 02/08/2022; 02/08/2049; 25; 4(D); D80; Bajo; 4 Hora(s); Otros
PPL 611; 2580621435; Pedro Antonio Cevallos Ramirez; 64; 49; 06/01/1980; 06/01/2029; 5; 4(D); D81; Bajo; 4 Hora(s); Otros
PPL 612; 8130685608; Carlos Paulo Guerrero Espinosa; 42; 29; 22/03/2001; 22/03/2030; 6; 4(D); D82; Bajo; 4 Hora(s); Otros
PPL 613; 6806715379; Roberto Julian Paredes Espinosa; 37; 21; 14/02/2007; 14/02/2028; 4; 4(D); D83; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 614; 7273739352; Dario Julian Garcia Espinosa; 28; 27; 05/10/2023; 05/10/2050; 26; 4(D); D84; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 615; 8499959396; Roberto Cesar Gonzales Ramirez; 31; 11; 12/06/2021; 12/06/2032; 8; 4(D); D85; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 616; 3967157322; Dario Pablo Torres Ramirez; 26; 8; 19/10/2022; 19/10/2030; 6; 4(D); D86; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 617; 7806412674; Dario Adrian Torres Espinosa; 37; 25; 05/04/2010; 05/04/2035; 11; 4(D); D87; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 618; 1924280151; Mario Cesar Romero Roman; 47; 14; 01/10/2013; 01/10/2027; 3; 4(D); D88; Bajo; 4 Hora(s); Otros
PPL 619; 8975682404; Carlos Cesar Cevallos Sanchez; 60; 44; 15/05/1986; 15/05/2030; 6; 4(D); D89; Bajo; 4 Hora(s); Otros
PPL 620; 3027629216; Roberto Antonio Paredes Hidalgo; 35; 22; 19/07/2013; 19/07/2035; 11; 4(D); D90; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 621; 5975312129; Victor Diego Cuenca Reyes; 51; 35; 30/04/1993; 30/04/2028; 4; 5(E); E1; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 622; 9950476909; Fabian Diego Paredes Morales; 47; 27; 27/11/2002; 27/11/2029; 5; 5(E); E2; Bajo; 4 Hora(s); Otros
PPL 623; 1525629525; Gonzalo Sergio Paredes Sanchez; 42; 28; 02/01/2004; 02/01/2032; 8; 5(E); E3; Bajo; 4 Hora(s); Escandalo Publico
PPL 624; 2365011640; Roberto Antonio Romero Gomez; 38; 16; 11/02/2012; 11/02/2028; 4; 5(E); E4; Bajo; 4 Hora(s); Otros
PPL 625; 3527045458; Gonzalo Adrian Cevallos Sanchez; 33; 26; 25/03/2011; 25/03/2037; 13; 5(E); E5; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 626; 2512170722; Dario Paulo Cevallos Hidalgo; 47; 31; 17/01/1999; 17/01/2030; 6; 5(E); E6; Bajo; 4 Hora(s); Otros
PPL 627; 6640565987; Roberto Paulo Paredes Morales; 61; 45; 27/09/1982; 27/09/2027; 3; 5(E); E7; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 628; 4365168173; Roberto Pablo Garcia Ramirez; 53; 37; 18/03/1990; 18/03/2027; 3; 5(E); E8; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 629; 6066933917; Carlos Julian Torres Sanchez; 51; 35; 10/05/1992; 10/05/2027; 3; 5(E); E9; Bajo; 4 Hora(s); Estafa
PPL 630; 8041384722; Pedro Diego Gonzales Sanchez; 64; 49; 04/05/1980; 04/05/2029; 5; 5(E); E10; Bajo; 4 Hora(s); Otros
PPL 631; 6250297818; Roberto Paulo Paredes Roman; 35; 19; 10/09/2011; 10/09/2030; 6; 5(E); E11; Bajo; 4 Hora(s); Estafa
PPL 632; 1571986439; Fabian Paulo Paredes Sanchez; 50; 17; 31/06/2016; 31/06/2033; 9; 5(E); E12; Bajo; 4 Hora(s); Otros
PPL 633; 4556189829; Gonzalo Paulo Romero Ramirez; 41; 19; 16/10/2020; 16/10/2039; 15; 5(E); E13; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 634; 6401631746; Roberto Antonio Paredes Sanchez; 52; 33; 20/02/1994; 20/02/2027; 3; 5(E); E14; Bajo; 4 Hora(s); Estafa
PPL 635; 3897250826; Gonzalo Pablo Guerrero Ramirez; 58; 40; 16/10/1986; 16/10/2026; 2; 5(E); E15; Bajo; 4 Hora(s); Escandalo Publico
PPL 636; 7628295813; Fabian Cesar Torres Espinosa; 30; 12; 10/08/2020; 10/08/2032; 8; 5(E); E16; Bajo; 4 Hora(s); Otros
PPL 637; 4526179035; Roberto Antonio Guerrero Rivera; 58; 40; 22/06/1988; 22/06/2028; 4; 5(E); E17; Bajo; 4 Hora(s); Estafa
PPL 638; 4475864885; Carlos Cesar Cevallos Gomez; 53; 36; 07/05/1991; 07/05/2027; 3; 5(E); E18; Bajo; 4 Hora(s); Otros
PPL 639; 4207530132; Dario Pablo Torres Gomez; 35; 27; 17/08/2008; 17/08/2035; 11; 5(E); E19; Bajo; 4 Hora(s); Escandalo Publico
PPL 640; 9069273705; Michael Cesar Garcia Sanchez; 52; 33; 19/01/1993; 19/01/2026; 2; 5(E); E20; Bajo; 4 Hora(s); Otros
PPL 641; 9381894622; Carlos Diego Torres Hidalgo; 59; 40; 15/01/1987; 15/01/2027; 3; 5(E); E21; Bajo; 4 Hora(s); Escandalo Publico
PPL 642; 6860353567; Pedro Diego Paredes Rivera; 32; 14; 17/04/2012; 17/04/2026; 2; 5(E); E22; Bajo; 4 Hora(s); Escandalo Publico
PPL 643; 8832939627; Gonzalo Paulo Cevallos Ramirez; 31; 13; 16/11/2012; 16/11/2025; 1; 5(E); E23; Bajo; 4 Hora(s); Escandalo Publico
PPL 644; 3286696716; Pedro Cesar Perero Sanchez; 47; 30; 06/10/1996; 06/10/2026; 2; 5(E); E24; Bajo; 4 Hora(s); Otros
PPL 645; 2032390923; Carlos Pablo Perero Gomez; 28; 10; 16/03/2016; 16/03/2026; 2; 5(E); E25; Bajo; 4 Hora(s); Estafa
PPL 646; 3058543845; Pedro Cesar Guerrero Morales; 47; 31; 04/08/1997; 04/08/2028; 4; 5(E); E26; Bajo; 4 Hora(s); Escandalo Publico
PPL 647; 2151844463; Fabian Adrian Cevallos Reyes; 30; 16; 23/04/2018; 23/04/2034; 10; 5(E); E27; Bajo; 4 Hora(s); Escandalo Publico
PPL 648; 1903393696; Carlos Adrian Torres Espinosa; 28; 16; 05/08/2023; 05/08/2039; 15; 5(E); E28; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 649; 7385812775; Pedro Sergio Torres Espinosa; 31; 28; 12/07/2015; 12/07/2043; 19; 5(E); E29; Bajo; 4 Hora(s); Escandalo Publico
PPL 650; 4714870172; Carlos Antonio Romero Rivera; 28; 26; 23/09/2015; 23/09/2041; 17; 5(E); E30; Bajo; 4 Hora(s); Estafa
PPL 651; 1379510896; Roberto Antonio Torres Roman; 57; 43; 01/12/1987; 01/12/2030; 6; 5(E); E31; Bajo; 4 Hora(s); Otros
PPL 652; 7197611957; Gonzalo Sergio Guerrero Gomez; 43; 20; 11/05/2018; 11/05/2038; 14; 5(E); E32; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 653; 5138265609; Roberto Cesar Romero Gomez; 61; 44; 06/03/1985; 06/03/2029; 5; 5(E); E33; Bajo; 4 Hora(s); Estafa
PPL 654; 6500151067; Michael Paulo Garcia Hidalgo; 39; 24; 20/06/2004; 20/06/2028; 4; 5(E); E34; Bajo; 4 Hora(s); Escandalo Publico
PPL 655; 4716530823; Victor Adrian Garcia Hidalgo; 65; 50; 24/10/1980; 24/10/2030; 6; 5(E); E35; Bajo; 4 Hora(s); Estafa
PPL 656; 7507659128; Roberto Antonio Gonzales Sanchez; 35; 22; 13/02/2009; 13/02/2031; 7; 5(E); E36; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 657; 5150673661; Dario Cesar Guerrero Ramirez; 44; 23; 25/10/2008; 25/10/2031; 7; 5(E); E37; Bajo; 4 Hora(s); Escandalo Publico
PPL 658; 7807573144; Dario Julian Cevallos Sanchez; 45; 28; 15/07/2000; 15/07/2028; 4; 5(E); E38; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 659; 6791630168; Pedro Diego Paredes Roman; 49; 30; 21/10/1997; 21/10/2027; 3; 5(E); E39; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 660; 3757874918; Pedro Cesar Torres Gomez; 47; 28; 12/04/1998; 12/04/2026; 2; 5(E); E40; Bajo; 4 Hora(s); Estafa
PPL 661; 5290549683; Victor Pablo Gonzales Ramirez; 45; 18; 20/10/2008; 20/10/2026; 2; 5(E); E41; Bajo; 4 Hora(s); Escandalo Publico
PPL 662; 9416138921; Victor Angel Paredes Rivera; 55; 37; 29/06/1991; 29/06/2028; 4; 5(E); E42; Bajo; 4 Hora(s); Escandalo Publico
PPL 663; 9635524457; Roberto Paulo Garcia Rivera; 46; 31; 30/08/1999; 30/08/2030; 6; 5(E); E43; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 664; 9423082968; Roberto Julian Garcia Sanchez; 40; 29; 15/09/2018; 15/09/2047; 23; 5(E); E44; Bajo; 4 Hora(s); Estafa
PPL 665; 4372167465; Roberto Sergio Guerrero Rivera; 29; 20; 12/03/2019; 12/03/2039; 15; 5(E); E45; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 666; 9652919054; Fabian Paulo Cevallos Gomez; 54; 38; 23/05/1989; 23/05/2027; 3; 5(E); E46; Bajo; 4 Hora(s); Otros
PPL 667; 4724815246; Roberto Paulo Torres Sanchez; 50; 25; 18/09/2015; 18/09/2040; 16; 5(E); E47; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 668; 4533940897; Michael Antonio Torres Sanchez; 25; 9; 26/02/2019; 26/02/2028; 4; 5(E); E48; Bajo; 4 Hora(s); Estafa
